9,1,17,2,1,28
17,21,6,6,1,19
23,40,22,5,1,38
28,22,20,5,1,56
38,27,10,5,1,26
40,64,22,4,1,15
32,43,21,4,1,58
33,21,17,4,1,2
25,62,13,4,3,59
40,44,12,4,2,47
36,24,11,4,2,132
79,66,11,4,1,108
96,38,10,4,1,13
84,37,10,4,1,22
48,46,0,4,1,75
37,29,1,4,1,23
40,20,0,4,2,18
39,41,23,3,1,98
46,20,22,3,1,25
47,2,13,3,2,49
57,24,12,3,1,122
65,38,7,3,1,100
90,37,19,0,1,108
110,26,3,3,1,6
71,28,22,2,2,8
41,43,22,2,1,46
20,30,17,2,1,2
19,53,22,2,1,2
17,28,17,2,1,22
9,29,8,2,1,15
13,45,8,2,1,2
13,16,4,2,1,9
9,23,3,2,2,75
29,50,23,6,1,93
59,25,0,2,2,23
64,69,23,1,2,41
52,21,23,1,2,4
23,23,23,1,1,26
24,34,23,1,1,17
16,43,0,3,1,1
15,25,9,0,1,22
13,42,3,1,2,2
8,32,2,1,1,64
29,16,20,4,3,12
26,31,0,1,3,1
26,42,0,1,2,67
27,22,23,0,1,81
50,36,20,0,1,32
60,42,14,0,2,9
41,2,17,6,2,21
21,36,11,0,3,202
77,38,10,0,2,60
94,28,17,6,2,21
94,18,22,1,1,126
69,35,9,0,0,38
62,31,9,0,2,20
61,77,9,0,1,44
34,66,9,0,0,49
38,26,17,3,0,6
33,53,1,0,0,15
23,59,0,0,1,8
10,26,0,0,0,14
12,20,21,6,0,3
8,49,17,6,0,21
13,24,16,6,0,26
17,17,13,6,1,108
52,12,13,6,0,51
62,0,11,6,1,25
61,56,11,6,1,48
41,54,11,6,0,17
30,5,18,0,0,1
22,31,9,6,0,14
11,30,8,6,0,9
8,0,7,6,0,48
24,29,23,5,2,104
54,54,14,2,1,88
80,45,22,5,1,131
108,28,21,5,1,65
95,69,21,5,0,41
79,17,16,5,2,30
45,58,14,5,1,131
67,34,17,6,0,85
82,2,11,5,2,168
128,80,10,5,1,171
141,7,10,5,0,190
176,17,7,5,0,5
122,18,23,4,2,45
80,44,23,4,1,89
46,15,22,4,0,117
84,3,21,4,1,2
69,51,20,4,0,142
87,48,17,4,0,2
49,39,18,4,0,8
51,12,17,4,0,1
4,57,17,4,0,2
4,16,15,4,0,75
26,15,15,2,2,60
46,84,11,4,1,73
69,33,0,0,0,49
61,41,9,4,0,17
46,35,9,4,0,22
29,63,8,4,1,1
13,23,7,4,1,70
31,19,12,4,1,62
44,25,22,3,0,25
52,33,11,3,0,15
34,63,11,3,0,1
14,17,10,3,0,3
6,1,7,3,0,29
11,68,19,2,1,86
39,26,19,5,0,110
75,24,17,2,0,16
71,61,0,2,0,62
63,85,15,1,0,75
51,26,5,1,0,20
52,48,22,0,2,72
56,20,0,1,1,15
36,27,23,0,0,82
56,19,22,3,1,25
41,9,23,0,0,38
48,36,22,0,0,2
22,24,21,0,0,87
42,72,18,0,0,6
32,7,12,0,1,32
42,7,12,0,0,37
25,28,10,0,0,4
24,58,7,0,0,3
15,22,6,0,0,6
4,0,22,2,0,9
6,22,21,1,1,14
10,17,1,0,0,18
14,39,0,0,1,47
26,19,0,0,0,25
30,28,0,0,1,3
25,39,0,0,0,11
13,37,12,6,0,2
5,20,5,6,1,33
15,20,22,5,0,49
28,20,3,1,2,16
33,42,3,6,1,11
25,26,23,3,0,15
14,44,0,6,2,49
25,21,23,5,1,56
40,17,23,5,0,63
56,41,22,5,1,30
50,38,22,5,1,10
34,30,19,5,2,59
33,27,18,5,1,191
87,27,17,5,0,321
190,65,14,5,0,143
218,40,10,5,0,143
202,56,9,5,0,17
101,53,5,5,0,48
69,77,18,4,0,8
24,21,14,4,0,1
19,21,10,4,0,20
10,6,10,4,0,25
15,36,8,4,0,75
40,18,0,4,1,16
39,47,23,3,0,59
50,40,17,3,1,41
39,34,15,3,0,169
90,68,13,3,0,12
74,45,11,3,0,6
62,17,10,3,0,2
7,79,3,3,1,97
35,40,3,3,0,174
91,52,17,2,0,44
105,37,16,2,1,40
86,25,16,2,0,44
43,27,10,2,0,7
30,29,23,6,0,13
21,31,23,1,0,10
10,51,16,1,0,19
14,26,14,1,1,16
15,37,14,1,0,25
20,45,13,1,4,24
22,49,13,1,3,59
36,25,12,1,2,77
53,1,12,1,1,95
77,2,12,1,0,99
90,5,11,1,0,16
70,30,20,6,0,71
62,22,1,1,1,21
36,6,1,1,0,30
41,39,18,4,0,20
24,42,20,0,0,75
42,31,19,0,0,25
40,26,14,0,0,20
40,40,14,0,0,49
31,36,12,0,1,44
38,2,12,0,0,57
50,43,19,5,0,14
38,65,19,6,1,51
41,71,19,6,1,51
39,41,15,6,0,41
48,46,15,6,0,10
34,5,13,6,2,53
35,11,13,6,1,65
43,25,12,6,0,106
75,25,5,6,1,21
64,29,5,6,0,50
59,23,21,4,0,12
28,34,2,6,0,8
23,46,23,5,0,10
10,26,22,5,0,29
16,25,21,5,2,51
30,20,20,5,2,2
27,18,14,5,1,62
38,24,19,5,0,109
58,41,18,5,0,20
64,21,16,5,0,27
52,7,12,5,2,23
23,6,12,5,1,26
25,16,12,5,0,38
29,73,23,2,1,8
24,9,11,5,0,13
20,46,20,6,0,6
9,62,3,5,2,41
20,45,3,5,2,61
36,29,18,6,2,130
77,42,21,4,3,2
64,19,0,5,2,170
101,21,23,4,1,53
75,58,23,4,1,132
118,50,22,4,0,35
73,10,20,4,0,16
61,20,18,4,0,9
20,5,13,4,0,17
14,52,13,4,0,2
9,31,10,4,0,6
8,75,13,4,1,13
7,31,13,4,0,11
10,4,12,4,2,15
13,3,12,4,1,20
15,78,15,6,0,21
19,30,10,4,0,15
19,1,10,4,2,8
15,35,9,4,1,7
10,27,9,4,0,11
9,3,9,4,0,3
7,70,4,4,1,2
5,30,3,4,1,36
14,63,2,4,1,29
22,20,18,1,0,69
45,26,22,1,1,18
39,60,0,4,0,54
47,24,11,4,0,1
24,28,22,3,1,5
20,20,22,3,0,19
8,62,19,1,0,41
22,30,16,3,0,114
58,28,11,3,0,92
82,13,10,3,0,18
75,1,8,3,1,13
41,58,8,3,2,30
20,19,7,3,1,28
24,2,7,3,0,51
36,23,1,3,2,32
37,86,1,3,1,82
55,45,16,2,1,111
75,28,23,2,0,55
83,54,13,2,0,14
60,27,16,2,0,17
29,86,14,2,0,18
16,31,12,2,0,4
13,73,9,2,0,11
11,39,7,2,0,37
17,34,6,2,0,37
28,24,1,2,1,50
41,21,23,1,1,99
62,25,0,2,0,36
62,23,23,1,0,13
49,0,23,1,0,6
18,32,18,5,0,7
9,54,19,1,0,59
24,22,18,1,1,23
30,23,18,1,0,17
33,30,14,1,0,55
32,10,13,1,0,16
29,30,11,1,0,1
24,21,10,1,2,8
8,32,10,1,1,6
5,20,10,1,0,8
7,2,9,1,0,27
14,59,19,2,0,18
18,74,23,0,1,21
22,27,23,0,0,31
23,36,7,5,1,1
18,36,21,0,1,22
18,31,21,0,0,125
49,39,16,0,0,30
59,24,14,0,0,59
71,27,13,0,0,28
39,3,11,0,1,7
31,1,10,0,3,164
66,29,10,0,2,49
73,34,10,0,1,46
86,59,9,0,0,88
61,27,9,0,1,5
46,47,8,0,0,60
51,61,8,0,0,16
27,30,3,0,3,64
47,38,11,2,5,54
45,22,2,0,4,99
72,47,1,0,4,127
93,13,1,0,3,199
142,19,21,5,2,72
133,76,23,6,1,77
116,65,23,6,1,171
107,69,22,6,0,43
97,23,22,6,0,21
78,18,4,6,2,28
31,23,22,6,1,59
36,20,20,5,0,85
57,48,22,6,0,30
58,3,14,6,1,5
40,6,14,6,0,8
14,66,0,5,1,1
5,4,11,6,0,38
16,45,8,5,0,21
20,18,20,5,1,100
53,70,20,5,0,60
60,3,17,5,1,29
63,31,15,5,0,124
71,57,13,5,0,16
56,41,14,5,1,6
49,23,13,5,5,7
10,3,13,5,4,10
8,42,13,5,6,59
25,10,13,5,5,33
34,22,13,5,4,25
39,1,13,5,3,28
29,3,13,5,2,15
23,3,13,5,1,19
21,38,13,5,0,23
19,30,12,5,0,4
15,87,11,5,0,2
10,3,10,5,0,12
6,8,9,5,0,15
10,50,8,5,0,7
11,79,8,5,0,11
11,26,23,4,1,11
10,26,0,5,0,14
12,9,22,4,2,29
18,40,22,4,1,12
18,36,22,4,0,30
24,43,21,4,0,3
15,23,18,4,0,70
34,47,17,4,0,12
28,44,15,4,0,4
29,25,0,4,1,113
43,10,23,3,0,150
89,55,22,3,0,12
92,47,20,3,0,1
54,20,16,3,1,67
27,31,15,3,0,146
71,66,13,3,0,1
71,78,10,3,0,14
54,64,6,3,0,40
18,36,1,3,0,268
107,5,18,2,1,78
129,26,17,2,0,186
177,41,12,2,2,5
90,1,12,2,1,17
69,29,11,2,0,31
18,55,10,2,0,6
18,0,8,2,0,3
13,40,7,2,2,38
16,28,7,2,1,18
20,69,6,2,0,24
27,27,13,1,1,50
31,48,13,1,0,17
30,44,2,6,0,27
31,28,12,1,1,21
22,11,18,1,0,25
24,54,11,1,0,5
17,36,11,1,0,8
13,3,9,1,0,4
6,24,9,1,0,2
5,38,0,1,0,81
29,48,21,0,0,90
58,29,19,0,0,21
64,70,19,3,0,73
61,14,12,0,0,14
36,48,11,0,0,19
35,56,7,6,2,52
28,25,10,0,1,35
35,38,9,0,0,63
50,28,8,0,1,7
35,67,9,0,0,25
32,61,13,6,2,26
19,27,1,2,1,157
69,38,12,6,0,225
